make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Prius,2014,Automatic,Petrol,1800,64000,7700000
Toyota, Vitz,2007,Automatic,Petrol,1000,94000,3975000
Toyota, Prius,2011,Automatic,Petrol,1790,116000,6650000
Toyota, Prius,2011,Automatic,Petrol,1800,173500,6375000
Toyota, Vitz,2016,Automatic,Petrol,1000,68000,6500000
Toyota, Passo,2007,Automatic,Petrol,1000,102000,3875000
Toyota, Allion,2008,Automatic,Petrol,1500,120750,7100000
Toyota, Premio,2003,Automatic,Petrol,1500,122000,5990000
Toyota, Allion,2004,Automatic,Petrol,1500,125000,6200000
Toyota, Vitz,2009,Automatic,Petrol,1000,176000,5000000
Toyota, Vitz,2007,Automatic,Petrol,1300,85000,5190000
Toyota, Allion,2009,Automatic,Petrol,1500,120000,7250000
Toyota, Prius,2013,Automatic,Petrol,1800,89000,3800000
Toyota, Vitz,2007,Automatic,Petrol,1000,111000,3975000
Toyota, Aqua,2014,Automatic,Petrol,1500,85000,7080000
Toyota, Axio,2015,Automatic,Petrol,1500,69400,8500000
Toyota, Aqua,2012,Automatic,Petrol,1500,112000,5600000
Toyota, Vitz,2000,Automatic,Petrol,1000,120000,3025000
Toyota, Kdh,2006,Manual,Petrol,2000,140000,5950000
Toyota, Townace,2002,Manual,Diesel,2190,265280,4395000
Toyota, Grand,2002,Automatic,Diesel,2980,123456,6000000
Toyota, Townace,2003,Manual,Petrol,1780,36000,2300000
Toyota, Aqua,2012,Automatic,Petrol,1500,63000,6900000
Toyota, Hilux,2009,Manual,Diesel,2500,197000,4700000
Toyota, Axio,2016,Automatic,Petrol,1500,59303,10500000
Toyota, Vitz,2015,Automatic,Petrol,1000,58000,5575000
Toyota, Yaris,2008,Automatic,Petrol,1300,112500,5375000
Toyota, Aqua,2015,Automatic,Petrol,1500,78000,6700000
Toyota, Corolla,2003,Manual,Petrol,1300,203000,4250000
Toyota, Vitz,2018,Automatic,Petrol,1000,26560,8650000
Toyota, Aqua,2015,Automatic,Petrol,1500,74900,6900000
Toyota, CHR,2018,Automatic,Petrol,1200,24100,10875000
Toyota, VITZ,2000,Automatic,Petrol,1000,150000,2860000
Toyota, Prius,2014,Automatic,Petrol,1800,103250,8500000
Toyota, Aqua,2013,Automatic,Petrol,1500,115500,6850000
Toyota, Aqua,2013,Automatic,Petrol,1500,79000,6800000
Toyota, LN166R,2002,Manual,Diesel,2800,249500,6450000
Toyota, Prius,2012,Automatic,Petrol,1800,72000,6450000
Toyota, Aqua,2014,Automatic,Petrol,1500,9500000,5590000
Toyota, Allion,2003,Automatic,Petrol,1500,146000,5500000
Toyota,30,2011,Automatic,Petrol,1800,127000,6025000
Toyota, Aqua,2015,Automatic,Petrol,1500,43000,5950000
Toyota, Prius,2013,Automatic,Petrol,1800,153000,7600000
Toyota, Premio,2013,Automatic,Petrol,1500,72000,9375000
Toyota, Allion,2012,Automatic,Petrol,1500,104000,9385000
Toyota, Axio,2013,Automatic,Petrol,1500,85000,6690000
Toyota, Prius,2013,Automatic,Petrol,1800,90000,6575000
Toyota, Coaster,2012,Automatic,Diesel,4000,32750,6770000
Toyota, Vios,2004,Automatic,Petrol,1500,180000,4750000
Toyota, Vitz,2007,Automatic,Petrol,1000,138000,4425000
Toyota, Vitz,2015,Automatic,Petrol,990,45000,6300000
Toyota, Axio,2015,Automatic,Petrol,1490,102425,8500000
Toyota, Aqua,2013,Automatic,Petrol,1500,75000,5650000
Toyota, Rush,2007,Automatic,Petrol,1490,114000,6100000
Toyota, Allion,2007,Automatic,Petrol,1490,187000,7300000
Toyota, KDH,2015,Automatic,Diesel,3000,153000,10800000
Toyota, Allion,2013,Automatic,Petrol,1500,97000,9750000
Toyota, Corolla,2000,Automatic,Petrol,1300,144000,4310000
Toyota, Vitz,2014,Automatic,Petrol,990,53800,5950000
Toyota, TANK,2018,Automatic,Petrol,990,5000,8550000
Toyota, VITZ,2015,Automatic,Petrol,1000,40100,7490000
Toyota, AQUA,2013,Automatic,Petrol,1490,172474,5990000
Toyota, AXIO,2015,Automatic,Petrol,1490,131840,9650000
Toyota, KDH,2009,Automatic,Diesel,2490,148000,10000000
Toyota, Hilux,2008,Manual,Diesel,2494,150000,4595000
Toyota, Aqua,2014,Automatic,Petrol,1500,70120,7150000
Toyota, Vitz,2007,Automatic,Petrol,1000,67000,4525000
Toyota, Voxy,2014,Automatic,Petrol,1800,67000,10850000
Toyota, Prius,2014,Automatic,Petrol,1800,150000,7950000
Toyota, Passo,2008,Automatic,Petrol,1000,79000,4025000
Toyota, Prius,2013,Automatic,Petrol,1800,105000,6975000
Toyota, Coaster,2009,Manual,Diesel,4000,225000,4990000
Toyota, Axio,2011,Automatic,Petrol,1490,150000,6300000
Toyota, Axio,2014,Automatic,Petrol,1500,169000,6900000
Toyota, Belta,2009,Automatic,Petrol,1000,174500,4975000
Toyota, KDH,2007,Automatic,Diesel,2500,170000,8350000
Toyota, Axio,2013,Automatic,Petrol,1490,75000,6700000
Toyota, Yaris,2008,Automatic,Petrol,1300,120000,4675000
Toyota, Passo,2007,Automatic,Petrol,1000,121000,3875000
Toyota, KDH,2011,Automatic,Diesel,2400,185000,10500000
Toyota, Vitz,2020,Automatic,Petrol,1000,20600,8550000
Toyota, Axio,2010,Automatic,Petrol,1500,95736,6650000
Toyota, Passo,2011,Automatic,Petrol,1000,95000,4925000
Toyota, Aqua,2014,Automatic,Petrol,1500,62000,6150000
Toyota, Aqua,2014,Automatic,Petrol,1500,80000,5950000
Toyota, Axio,2017,Automatic,Petrol,1490,42000,10595000
Toyota, Prius,2012,Automatic,Petrol,1800,110000,7690000
Toyota, Vitz,2015,Automatic,Petrol,1000,64500,5850000
Toyota, Hilux,2010,Manual,Diesel,2500,152000,6850000
Toyota, Vitz,2001,Automatic,Petrol,1000,165000,3550000
Toyota, Allion,2008,Automatic,Petrol,1500,130000,7250000
Toyota, Prius,2014,Automatic,Petrol,1800,74500,7950000
Toyota, Allion,2012,Automatic,Petrol,1500,150000,6400000
Toyota, Passo,2005,Automatic,Petrol,1000,130000,3450000
Toyota, Axio,2007,Automatic,Petrol,1500,150000,6150000
Toyota, Aqua,2015,Automatic,Petrol,1500,85000,6500000
Toyota, Axio,2016,Automatic,Petrol,1500,99000,9300000
Toyota, Wigo,2017,Automatic,Petrol,1000,26000,5750000
Toyota, Kdh,2011,Manual,Diesel,2490,151000,9825000
Toyota, Aqua,2013,Automatic,Petrol,1500,56000,6700000
Toyota, Axio,2015,Automatic,Petrol,1500,43000,8375000
Toyota, Dyna,2015,Manual,Diesel,3000,145231,5350000
Toyota, Dolphin,2003,Automatic,Diesel,2700,1234,5500000
Toyota, Allion,2007,Automatic,Petrol,1500,156000,6700000
Toyota, Aqua,2013,Automatic,Petrol,1500,92000,6300000
Toyota, Premio,2007,Automatic,Petrol,1500,80100,7950000
Toyota, Vitz,2015,Automatic,Petrol,1000,49700,6250000
Toyota, Prius,2012,Automatic,Petrol,1800,118000,6800000
Toyota, Kdh,2007,Automatic,Diesel,2500,87813,9450000
Toyota, Vitz,2016,Automatic,Petrol,1500,19000,6900000
Toyota, Corolla,2000,Automatic,Petrol,1500,199280,3500000
Toyota, Prius,2011,Automatic,Petrol,1800,140000,6400000
Toyota, Vios,2005,Automatic,Petrol,1500,90000,4650000
Toyota, Allion,2008,Automatic,Petrol,1500,160000,7250000
Toyota, Allion,2012,Automatic,Petrol,1500,112000,9650000
Toyota, Corolla,2008,Automatic,Petrol,1600,75000,5375000
Toyota, Yaris,2007,Automatic,Petrol,1500,91000,5145000
Toyota, Vitz,2008,Automatic,Petrol,1000,71838,4250000
Toyota, Aqua,2013,Automatic,Petrol,1500,91000,5875000
Toyota, Wigo,2017,Automatic,Petrol,1000,43000,5600000
Toyota, Allion,2007,Automatic,Petrol,1500,170000,7200000
Toyota, KDH,2007,Automatic,Diesel,2500,66000,9750000
Toyota, Mark,2008,Automatic,Petrol,2500,122000,8650000
Toyota, Corolla,2007,Automatic,Petrol,1500,123000,6150000
Toyota, Prius,2013,Automatic,Petrol,1800,97000,7550000
Toyota, Belta,2009,Automatic,Petrol,1000,83000,5650000
Toyota, ALLION,2007,Automatic,Petrol,1500,82444,7300000
Toyota, Allion,2010,Automatic,Petrol,1500,60000,10500000
Toyota, Vitz,2000,Automatic,Petrol,1000,147000,3150000
Toyota, Passo,2016,Automatic,Petrol,1000,27200,6250000
Toyota, Premio,2007,Automatic,Petrol,1790,152000,7595000
Toyota, Chr,2018,Automatic,Petrol,1200,13988,1280000
Toyota, Axio,2007,Automatic,Petrol,1490,110000,5485000
Toyota, Aqua,2013,Automatic,Petrol,1500,59000,2500000
Toyota, IST,2002,Automatic,Petrol,1300,175000,4375000
Toyota, Townace,2001,Manual,Diesel,2180,263000,2500000
Toyota, Vitz,2017,Automatic,Petrol,1000,42500,6990000
Toyota, Mark,2000,Automatic,Petrol,1980,120000,4285000
Toyota, Prius,2014,Automatic,Petrol,1800,115000,7625000
Toyota, Allion,2010,Automatic,Petrol,1500,109000,8250000
Toyota, Passo,2016,Automatic,Petrol,1000,38000,5700000
Toyota, TownAce,2008,Automatic,Petrol,1490,118000,4985000
Toyota, Allion,2011,Automatic,Petrol,1500,95300,8000000
Toyota, Vitz,2001,Automatic,Petrol,990,140000,3750000
Toyota, ALLION,2010,Automatic,Petrol,1500,143000,8500000
Toyota, ,2007,Manual,Diesel,4000,190000,3650000
Toyota, Axio,2015,Automatic,Petrol,1500,105000,8250000
Toyota, Vitz,2008,Automatic,Petrol,1000,90000,4700000
Toyota, Aqua,2014,Automatic,Petrol,1500,7000,8200000
Toyota, PRIUS,2009,Automatic,Petrol,1800,155000,5650000
Toyota, Vitz,2018,Automatic,Petrol,1000,42000,7550000
Toyota, Aqua,2014,Automatic,Petrol,1500,72380,6290000
Toyota, Townace,2001,Automatic,Diesel,2000,100000,5200000
Toyota, AXIO,2017,Automatic,Petrol,1500,69000,10500000
Toyota, Noah,2000,Automatic,Diesel,2180,2,4600000
Toyota, Prius,2012,Automatic,Petrol,1800,120000,6525000
Toyota, Prius,2013,Automatic,Petrol,1800,81000,6850000
Toyota, Rav4,2000,Manual,Diesel,2000,12345,4000000
Toyota, Premio,2007,Automatic,Petrol,1500,179000,8000000
Toyota, Corolla,2008,Automatic,Petrol,1600,140000,6200000
Toyota, Vitz,2008,Automatic,Petrol,1000,71000,4650000
Toyota, Prius,2011,Automatic,Petrol,1800,135000,580000
Toyota, Aqua,2014,Automatic,Petrol,1500,147000,6275000
Toyota, Allion,2006,Automatic,Petrol,1500,188000,6700000
Toyota, Prius,2016,Automatic,Petrol,1800,117000,7500000
Toyota, Vitz,2014,Automatic,Petrol,1000,52000,6550000
Toyota, TANK,2017,Automatic,Petrol,1500,50000,7850000
Toyota, Vitz,2018,Automatic,Petrol,1000,650000,6300000
Toyota, Tank,2018,Automatic,Petrol,1000,34000,8550000
Toyota, COROLLA,2013,Automatic,Petrol,1598,108000,7885000
Toyota, Vitz,2007,Automatic,Petrol,1000,128000,4275000
Toyota, Aqua,2012,Automatic,Petrol,1500,128000,5650000
Toyota, Aqua,2012,Automatic,Petrol,1500,105000,4850000
Toyota, Vitz,2013,Automatic,Petrol,1000,90000,5750000
Toyota, MARK,2000,Automatic,Petrol,2000,150000,4850000
Toyota, Aqua,2015,Automatic,Petrol,1500,62800,7250000
Toyota, Aqua,2012,Automatic,Petrol,1500,113000,5675000
Toyota, Aqua,2016,Automatic,Petrol,1500,75000,8700000
Toyota, KDH,2015,Automatic,Diesel,3000,85000,10700000
Toyota, Sienta,2016,Automatic,Petrol,1500,74000,7500000
Toyota, Carina,2001,Automatic,Petrol,1800,196000,4850000
Toyota, Corolla,2000,Manual,Petrol,1500,101520,3050000
Toyota, Vitz,2016,Automatic,Petrol,1000,59800,6100000
Toyota, Allion,2007,Automatic,Petrol,1500,149000,8500000
Toyota, Coaster,2010,Automatic,Diesel,4000,2250000,6550000
Toyota, Aqua,2012,Automatic,Petrol,1500,115000,5275000
Toyota, Aqua,2012,Automatic,Petrol,1500,154000,4750000
Toyota, Rush,2007,Automatic,Petrol,1500,118000,6450000
Toyota, Sprinter,2000,Automatic,Petrol,1500,180000,3950000
Toyota, Vitz,2016,Automatic,Petrol,1000,44000,7000000
Toyota, Aqua,2013,Automatic,Petrol,1500,1550000,5700000
Toyota, Vios,2012,Automatic,Petrol,1500,71000,6950000
Toyota, Vitz,2017,Automatic,Petrol,1000,16500,7700000
Toyota, Premio,2014,Automatic,Petrol,123,123,9800000
Toyota, Allion,2010,Automatic,Petrol,1490,92000,8650000
Toyota, Yaris,2008,Manual,Petrol,1300,135000,4760000
Toyota, Premio,2011,Automatic,Petrol,1500,92000,8675000
Toyota, Prius,2013,Automatic,Petrol,1800,88000,6990000
Toyota, Aqua,2014,Automatic,Petrol,1500,110000,5750000
Toyota, Allion,2008,Automatic,Petrol,1490,99000,7950000
Toyota, KDH,2012,Automatic,Diesel,2500,85000,10300000
Toyota, VITZ,2018,Automatic,Petrol,1000,15400,7750000
Toyota, Vitz,2001,Automatic,Petrol,1000,122600,3250000
Toyota, Premio,2013,Automatic,Petrol,1500,85000,9975000
Toyota, Allion,2007,Automatic,Petrol,1490,131000,7500000
Toyota, TownAce,2000,Manual,Diesel,2,267,3650000
Toyota, Aqua,2013,Automatic,Petrol,1500,80000,4950000
Toyota, Allion,2008,Automatic,Petrol,1500,100000,7800000
Toyota, Corolla,2003,Automatic,Petrol,1590,182656,4675000
Toyota, VITZ,2016,Automatic,Petrol,1000,33000,6550000
Toyota, Axio,2014,Automatic,Petrol,1500,85000,7550000
Toyota, Prius,2014,Automatic,Petrol,1800,86000,7450000
Toyota, Hiace,2014,Automatic,Petrol,2000,80000,9675000
Toyota, Axio,2015,Automatic,Petrol,1500,73192,8000000
Toyota, Hiace,2015,Automatic,Petrol,2000,85000,10290000
Toyota, Premio,2013,Automatic,Petrol,1500,67000,10100000
Toyota, Vitz,2007,Automatic,Petrol,1000,84000,4425000
Toyota, Aqua,2014,Automatic,Petrol,1500,87000,6800000
Toyota, Aqua,2017,Automatic,Petrol,1500,41000,7990000
Toyota, Hiace,2013,Automatic,Petrol,2000,105000,10250000
Toyota, Allion,2013,Automatic,Petrol,1500,94000,9450000
Toyota, Belta,2009,Automatic,Petrol,1000,100000,5500000
Toyota, Noah,2002,Automatic,Diesel,1000,150000,6850000
Toyota, Corolla,2005,Manual,Petrol,1500,131000,5200000
Toyota, Passo,2009,Automatic,Petrol,1000,90000,4050000
Toyota, Prius,2012,Automatic,Petrol,1790,130000,7000000
Toyota, Axio,2009,Automatic,Petrol,1500,162000,6500000
Toyota, Dolphin,2003,Manual,Diesel,2800,280000,6100000
Toyota, Premio,2013,Automatic,Petrol,1490,115000,9850000
Toyota, KDH,2011,Automatic,Diesel,2835,300000,8750000
Toyota, CHR,2017,Automatic,Petrol,1200,22000,10300000
Toyota, Rush,2007,Automatic,Petrol,1500,90400,6350000
Toyota, Axio,2015,Automatic,Petrol,1500,84000,7500000
Toyota, Prius,2014,Automatic,Petrol,1790,79000,8000000
Toyota, PREMIO,2013,Automatic,Petrol,1500,85000,10890000
Toyota, Vitz,2006,Automatic,Petrol,1000,109000,4050000
Toyota, Aqua,2012,Automatic,Petrol,1500,110000,4500000
Toyota, Prius,2013,Automatic,Petrol,1800,103500,7390000
Toyota, Townace,2011,Automatic,Petrol,1500,101300,5700000
Toyota, Allion,2002,Automatic,Petrol,1800,241000,5100000
Toyota, Passo,2016,Automatic,Petrol,1000,36000,6450000
Toyota, Corolla,2004,Automatic,Petrol,1500,179000,5800000
Toyota, RAV4,2001,Automatic,Petrol,1990,113000,5450000
Toyota, Vitz,2015,Automatic,Petrol,990,52000,5800000
Toyota, Vitz,2017,Automatic,Petrol,1000,27000,6800000
Toyota, KDH,2012,Automatic,Diesel,2990,180000,8450000
Toyota, VEROSSA,2001,Automatic,Petrol,2000,114000,3700000
Toyota, Kdh,2006,Manual,Petrol,2000,140000,6000000
Toyota, Axio,2016,Automatic,Petrol,1990,130000,7500000
Toyota, VITZ,2016,Automatic,Petrol,1000,48000,7850000
Toyota, Coaster,2018,Automatic,Diesel,4000,300000,5950000
Toyota, VITZ,2018,Automatic,Petrol,1000,35000,8600000
Toyota, Vitz,2008,Automatic,Petrol,1000,106000,4775000
Toyota, Corolla,2000,Automatic,Petrol,1300,1,2585000
Toyota, Allion,2006,Automatic,Petrol,1500,110000,6600000
Toyota, Axio,2015,Automatic,Petrol,15000,120000,7800000
Toyota, Premio,2012,Automatic,Petrol,1500,67000,9850000
Toyota, Axio,2016,Automatic,Petrol,1500,78000,9200000
Toyota, Vitz,2017,Automatic,Petrol,1000,27000,6800000
Toyota, Vitz,2015,Automatic,Petrol,1000,29000,6750000
Toyota, VITZ,2016,Automatic,Petrol,1000,50000,7350000
Toyota, Allion,2013,Automatic,Petrol,1500,80000,9950000
Toyota, VITZ,2016,Automatic,Petrol,1000,48000,8150000
Toyota, Vios,2003,Automatic,Petrol,1500,136000,3960000
Toyota, Axio,2014,Automatic,Petrol,1500,73500,7300000
Toyota, Aqua,2014,Automatic,Petrol,1500,59000,6500000
Toyota, VITZ,2015,Automatic,Petrol,1000,55000,6950000
Toyota, Corolla,2004,Manual,Petrol,1300,153900,4250000
Toyota, Allion,2004,Automatic,Petrol,1500,18200,6075000
Toyota, Axio,2013,Automatic,Petrol,1500,129,7250000
Toyota, Passo,2018,Automatic,Petrol,1000,45000,6500000
Toyota, Vitz,2009,Automatic,Petrol,1000,113000,4800000
Toyota, Harrier,2008,Automatic,Petrol,2400,150000,8500000
Toyota, Premio,2013,Automatic,Petrol,1500,115000,9800000
Toyota, Vios,2003,Manual,Petrol,1500,129500,3600000
Toyota, IST,2007,Automatic,Petrol,1499,110000,5975000
Toyota, Vitz,2019,Automatic,Petrol,990,19500,8600000
Toyota, Prius,2013,Automatic,Petrol,1800,120000,6950000
Toyota, Passo,2011,Automatic,Petrol,1000,98500,3750000
Toyota, KDH,2006,Automatic,Diesel,2490,175000,8500000
Toyota, Aqua,2014,Automatic,Petrol,1500,108000,7490000
Toyota, Axio,2015,Automatic,Petrol,1500,64000,8300000
Toyota, KDH,2006,Automatic,Diesel,2500,310000,7650000
Toyota, Harrier,2000,Automatic,Petrol,3000,148000,5200000
Toyota, Hilux,2006,Automatic,Diesel,3000,169000,9600000
Toyota, Allion,2013,Automatic,Petrol,1500,140000,8600000
Toyota, Corolla,2003,Automatic,Petrol,1500,167500,4525000
Toyota, Noah,2000,Automatic,Diesel,2130,141000,4850000
Toyota, Axio,2016,Automatic,Petrol,1500,59000,8800000
Toyota, Vitz,2006,Automatic,Petrol,1000,103000,4000000
Toyota, Prius,2013,Automatic,Petrol,1500,145000,1295000
Toyota, Corolla,2008,Automatic,Petrol,1600,135000,6200000
Toyota, KDH,2005,Automatic,Diesel,2490,193000,8475000
Toyota, Passo,2016,Automatic,Petrol,1000,63000,5550000
Toyota, Aqua,2012,Automatic,Petrol,1500,104500,4675000
Toyota, Dyna,2004,Manual,Diesel,2750,300000,2250000
Toyota, Ist,2005,Automatic,Petrol,1,135000,4800000
Toyota, Prius,2012,Automatic,Petrol,1800,170000,6500000
Toyota, Vitz,2018,Automatic,Petrol,1000,16000,7650000
Toyota, Prius,2013,Automatic,Petrol,1800,149600,7450000
Toyota, Aqua,2015,Automatic,Petrol,1500,130000,6850000
Toyota, KDH,2012,Automatic,Diesel,2500,155000,8275000
Toyota, Harrier,2008,Automatic,Petrol,3500,120000,9725000
Toyota, IST,2002,Automatic,Petrol,1300,174800,4150000
Toyota, Prius,2012,Automatic,Petrol,1790,132000,6875000
Toyota, Vitz,2015,Automatic,Petrol,1000,45000,6775000
Toyota, VIOS,2005,Automatic,Petrol,1500,176000,4400000
Toyota, Prius,2011,Automatic,Petrol,1800,92000,6250000
Toyota, Prius,2013,Automatic,Petrol,1800,89000,7975000
Toyota, Vios,2007,Automatic,Petrol,1500,110000,4525000
Toyota, Prius,2008,Automatic,Petrol,1500,110000,4600000
Toyota, AQUA,2012,Automatic,Petrol,1500,153000,5190000
Toyota, Rush,2007,Automatic,Petrol,1500,118258,5650000
Toyota, Allion,2013,Automatic,Petrol,1500,101000,10900000
Toyota, Vitz,2018,Automatic,Petrol,1000,32510,7850000
Toyota, Allion,2007,Automatic,Petrol,1500,188000,6550000
Toyota, Corolla,2003,Automatic,Petrol,1500,223000,4750000
Toyota, Premio,2013,Automatic,Petrol,1500,90000,9680000
Toyota, Wigo,2017,Automatic,Petrol,1000,39500,5100000
Toyota, Kdh,2007,Manual,Diesel,2500,198000,7250000
Toyota, Kdh,2007,Manual,Diesel,2500,198000,7250000
Toyota, Vitz,2007,Automatic,Petrol,1000,62800,4560000
Toyota, Axio,2015,Automatic,Petrol,1500,92000,8700000
Toyota, Axio,2014,Automatic,Petrol,1490,84000,7490000
Toyota, Aqua,2013,Automatic,Petrol,1500,77000,5750000
Toyota, Vitz,2015,Automatic,Petrol,1000,27000,5800000
Toyota, Pixis,2015,Automatic,Petrol,650,115000,4400000
Toyota, Vitz,2018,Automatic,Petrol,1000,65000,7300000
Toyota, Allion,2007,Automatic,Petrol,1500,140000,6750000
Toyota, Coaster,2010,Automatic,Diesel,4125,96521,7725000
Toyota, Premio,2005,Automatic,Petrol,1500,200000,5600000
Toyota, Vitz,2009,Automatic,Petrol,1000,115000,5150000
Toyota, Aqua,2013,Automatic,Petrol,1500,138000,5750000
Toyota, Aqua,2013,Automatic,Petrol,1500,18500,6500000
Toyota, Axio,2015,Automatic,Petrol,1450,117800,7500000
Toyota, Dyna,2003,Manual,Diesel,2900,240582,3650000
Toyota, Aqua,2014,Automatic,Petrol,1500,125000,6500000
Toyota, Harrier,2006,Automatic,Petrol,3000,130000,6975000
Toyota, Prius,2012,Automatic,Petrol,1800,96000,6890000
Toyota, Corolla,2012,Manual,Diesel,2000,167000,6390000
Toyota, Aqua,2013,Automatic,Petrol,1500,80000,5600000
Toyota, Dyna,2003,Manual,Diesel,2980,215000,6600000
Toyota, VITZ,2017,Automatic,Petrol,1000,50000,8200000
Toyota, Aqua,2012,Automatic,Petrol,1500,112000,5800000
Toyota, AQUA,2015,Automatic,Petrol,1496,86000,6700000
Toyota, Vitz,2007,Automatic,Petrol,1000,125000,4550000
Toyota, Axio,2011,Automatic,Petrol,1498,92000,7450000
Toyota, Hilux,2008,Manual,Diesel,2500,102242,8670000
Toyota, Axio,2013,Automatic,Petrol,1500,106000,7000000
Toyota, AQUA,2016,Automatic,Petrol,1000,65000,6500000
Toyota, Premio,2012,Automatic,Petrol,1500,97000,9400000
Toyota, Vitz,2019,Automatic,Petrol,1000,5964,8500000
Toyota, Prius,2009,Automatic,Petrol,1800,137800,5500000
Toyota, Vitz,2009,Automatic,Petrol,990,77700,4770000
Toyota, Prius,2015,Automatic,Petrol,1800,136000,8575000
Toyota, Aqua,2016,Automatic,Petrol,1500,38000,7000000
Toyota, Vitz,2015,Automatic,Petrol,1000,63000,5850000
Toyota, IST,2007,Automatic,Petrol,1500,152000,6125000
Toyota, Aqua,2013,Automatic,Petrol,1500,82000,6650000
Toyota, Aqua,2014,Automatic,Petrol,1500,65000,7550000
Toyota, Yaris,2011,Automatic,Petrol,1300,72000,5700000
Toyota, Aqua,2013,Automatic,Petrol,1500,105000,5750000
Toyota, Vitz,2015,Automatic,Petrol,1000,65000,6500000
Toyota, Prius,2009,Automatic,Petrol,1800,155000,5700000
Toyota, Aqua,2013,Automatic,Petrol,1500,107000,6250000
Toyota, Dyna,2001,Manual,Diesel,4890,225000,3395000
Toyota, Vitz,2007,Automatic,Petrol,1000,67000,4825000
Toyota, Aqua,2012,Automatic,Petrol,1500,105000,5790000
Toyota, Premio,2013,Automatic,Petrol,1500,112000,9650000
Toyota, Vitz,2017,Automatic,Petrol,990,2000,7800000
Toyota, Passo,2008,Automatic,Petrol,1500,106000,4275000
Toyota, Vitz,2016,Automatic,Petrol,1000,43000,6500000
Toyota, Vitz,2008,Automatic,Petrol,1000,110000,4975000
Toyota, Ist,2002,Automatic,Petrol,1330,191000,3750000
Toyota, Hilux,2009,Manual,Diesel,3000,196000,6200000
Toyota, Aqua,2012,Automatic,Petrol,1500,152000,4800000
Toyota, Rav4,2008,Automatic,Petrol,2400,92000,8650000
Toyota, Prius,2010,Manual,Petrol,1500,110000,5495000
Toyota, Vitz,2009,Automatic,Petrol,1000,108000,4850000
Toyota, Aqua,2012,Automatic,Petrol,1500,1240000,5650000
Toyota, Aqua,2012,Automatic,Petrol,1500,94000,5190000
Toyota, Axio,2010,Automatic,Petrol,1500,160000,7500000
Toyota, Vitz,2007,Automatic,Petrol,1000,95000,4375000
Toyota, VITZ,2016,Automatic,Petrol,1000,38000,6350000
Toyota, Axio,2010,Automatic,Petrol,1500,145000,7650000
Toyota, Prius,2014,Automatic,Petrol,1800,96000,7200000
Toyota, Axio,2014,Automatic,Petrol,1500,67000,7325000
Toyota, Prius,2014,Automatic,Petrol,1800,101000,7800000
Toyota, Passo,2018,Automatic,Petrol,1000,30000,6350000
Toyota, Noah,2002,Automatic,Petrol,1780,120000,4400000
Toyota, Noah,2002,Automatic,Petrol,1780,120000,4400000
Toyota, Yaris,2007,Automatic,Petrol,1300,114400,5550000
Toyota, Aqua,2015,Automatic,Petrol,1500,130000,5960000
Toyota, Prius,2013,Automatic,Petrol,1790,142000,7400000
Toyota, PRIUS,2012,Automatic,Petrol,1790,114000,7075000
Toyota, Corolla,2008,Automatic,Petrol,1600,115000,5400000
Toyota, Vitz,2016,Automatic,Petrol,1000,30000,6275000
Toyota, Voxy,2014,Automatic,Petrol,1800,165000,10800000
Toyota, PREMIO,2013,Automatic,Petrol,1500,72000,9590000
Toyota, PREMIO,2013,Automatic,Petrol,1500,91000,10290000
Toyota, Axio,2017,Automatic,Petrol,1500,74400,9450000
Toyota, Belta,2008,Automatic,Petrol,1300,135000,7050000
Toyota, Hilux,2009,Manual,Diesel,2500,186000,6690000
Toyota, Aqua,2013,Automatic,Petrol,1500,76000,6375000
Toyota, Ad,2000,Manual,Petrol,1000,12345,1050000
Toyota, COROLLA,2001,Automatic,Petrol,1500,203000,4000000
Toyota, Allion,2013,Automatic,Petrol,1800,115000,8850000
Toyota, Belta,2011,Automatic,Petrol,1000,159850,6500000
Toyota, Kdh,2007,Automatic,Diesel,2000,120000,9450000
Toyota, Corolla,2005,Automatic,Petrol,1500,191000,5200000
Toyota, Corolla,2003,Manual,Petrol,1300,270000,3890000
Toyota, Vitz,2016,Automatic,Petrol,1000,40000,6800000
Toyota, Prius,2013,Automatic,Petrol,1790,115000,7100000
Toyota, Tipper,2002,Manual,Diesel,4100,111111,4300000
Toyota, Axio,2016,Automatic,Petrol,1500,67000,10800000
Toyota, Aqua,2015,Automatic,Petrol,1500,65000,7450000
Toyota, Hilux,2007,Manual,Diesel,2500,328000,7500000
Toyota, Prius,2014,Automatic,Petrol,1800,50000,5850000
Toyota, Axio,2008,Automatic,Petrol,1500,72000,6850000
Toyota, Aqua,2012,Automatic,Petrol,1500,117000,5295000
Toyota, Aqua,2012,Automatic,Petrol,1500,97000,5230000
Toyota, Aqua,2012,Automatic,Petrol,1500,93500,5195000
Toyota, Roomy,2019,Automatic,Petrol,1500,26000,7475000
Toyota, Corolla,2000,Automatic,Petrol,1490,1290000,4390000
Toyota, Aqua,2012,Automatic,Petrol,1500,96500,4950000
Toyota, Axio,2008,Automatic,Petrol,1500,110000,6500000
Toyota, IST,2003,Automatic,Petrol,1300,126000,4250000
Toyota, Vios,2003,Automatic,Petrol,1497,188000,3950000
Toyota, Premio,2013,Automatic,Petrol,1500,105000,8750000
Toyota, Vitz,2016,Automatic,Petrol,1000,62000,6900000
