make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Corolla,2004,Manual,Petrol,1300,130,3975000
Toyota, VITZ,2008,Automatic,Petrol,1000,119120,4580000
Toyota, Prius,2009,Automatic,Petrol,1800,123000,6200000
Toyota, Aqua,2014,Automatic,Petrol,1500,128000,6950000
Toyota, Pixis,2015,Automatic,Petrol,650,66000,4150000
Toyota, Vitz,2000,Automatic,Petrol,1000,280000,2600000
Toyota, PRIUS,2014,Automatic,Petrol,1700,128000,6285000
Toyota, Starlet,1997,Automatic,Petrol,1330,160000,3375000
Toyota, Dyna,1991,Manual,Diesel,3000,12345,1550000
Toyota, Vitz,2016,Automatic,Petrol,1000,41000,6800000
Toyota, Shell,1988,Manual,Diesel,123,123,2425000
Toyota, Corolla,2005,Automatic,Petrol,1500,158000,5850000
Toyota, Aqua,2013,Automatic,Petrol,1500,90000,5925000
Toyota, LH,1999,Automatic,Diesel,2900,195000,5750000
Toyota, CR36,1993,Manual,Diesel,1970,351000,2880000
Toyota, Prius,2015,Automatic,Petrol,1800,72000,6790000
Toyota, Vitz,2017,Automatic,Petrol,1000,55524,6675000
Toyota, HIACE,1989,Manual,Petrol,250,150000,2300000
Toyota, Corolla,1995,Automatic,Petrol,1500,200000,2675000
Toyota, Coaster,2012,Automatic,Diesel,4000,189000,7000000
Toyota, Dolphin,1998,Manual,Diesel,3000,25000,6100000
Toyota, Hiace,2010,Manual,Diesel,3000,136000,9200000
Toyota, Dyna,2000,Manual,Diesel,4800,525000,4300000
Toyota, Allion,2008,Automatic,Petrol,1500,97000,7500000
Toyota, Prius,2012,Automatic,Petrol,1800,120000,6850000
Toyota, Corolla,1993,Manual,Petrol,1350,185000,1975000
Toyota, Townace,1999,Manual,Diesel,2000,189000,4975000
Toyota, Vitz,2018,Automatic,Petrol,1000,6100,7750000
Toyota, VITZ,2016,Automatic,Petrol,990,46332,6300000
Toyota, VITZ,2016,Automatic,Petrol,990,46332,6300000
Toyota, Corona,1983,Automatic,Petrol,1500,690000,895000
Toyota, Shell,1984,Manual,Diesel,4,1,1500000
Toyota, Lotto,1993,Manual,Diesel,2,135000,3375000
Toyota, CR41,1997,Manual,Diesel,2000,165000,4325000
Toyota,110,1999,Automatic,Petrol,1330,130000,3050000
Toyota, Crown,1984,Automatic,Diesel,2500,192500,1650000
Toyota, Ke,1972,Manual,Petrol,1200,25000,395000
Toyota, DYNA,2018,Manual,Diesel,2986,50000,8750000
Toyota, Dutro,1998,Manual,Diesel,41000,180000,3850000
Toyota, Axio,2008,Automatic,Petrol,1500,142500,6100000
Toyota, Corolla,1999,Automatic,Petrol,1500,160000,3725000
Toyota, Coaster,2009,Automatic,Diesel,4000,129000,5700000
Toyota, Prius,2013,Automatic,Petrol,1800,31000,7600000
Toyota, Corolla,1991,Manual,Petrol,1500,2261120,2050000
Toyota, CR26,1986,Manual,Petrol,1900,210852,1450000
Toyota, Ke72,1989,Manual,Petrol,1300,152000,900000
Toyota, CORSA,1997,Automatic,Petrol,1330,233000,2650000
Toyota, Axio,2017,Automatic,Petrol,1500,60000,9350000
Toyota, KDH,2015,Automatic,Petrol,2000,92000,9500000
Toyota, AXIO,2019,Automatic,Petrol,1490,36500,10650000
Toyota, Axio,2015,Automatic,Petrol,1492,104100,8800000
Toyota, Vitz,2018,Automatic,Petrol,1000,26800,7450000
Toyota, Hiace,1999,Manual,Diesel,3000,210000,5975000
Toyota, Prius,2014,Automatic,Petrol,1800,64000,7700000
Toyota, Vitz,2007,Automatic,Petrol,1000,94000,3975000
Toyota, Prius,2011,Automatic,Petrol,1790,116000,6650000
Toyota, Prius,2011,Automatic,Petrol,1800,173500,6375000
Toyota, TownAce,1988,Manual,Diesel,2000,178000,1625000
Toyota, Vitz,2016,Automatic,Petrol,1000,68000,6500000
Toyota, Corolla,1990,Manual,Petrol,1500,287688,1625000
Toyota, Passo,2007,Automatic,Petrol,1000,102000,3875000
Toyota, Allion,2008,Automatic,Petrol,1500,120750,7100000
Toyota, CE90,1990,Automatic,Diesel,1830,2222,1725000
Toyota, Premio,2003,Automatic,Petrol,1500,122000,5990000
Toyota, Dyna,1996,Manual,Diesel,3380,222,2175000
Toyota, CR27,1994,Automatic,Diesel,1990,32000,2275000
Toyota, Allion,2004,Automatic,Petrol,1500,125000,6200000
Toyota, Vitz,2009,Automatic,Petrol,1000,176000,5000000
Toyota, Vitz,2007,Automatic,Petrol,1300,85000,5190000
Toyota, Allion,2009,Automatic,Petrol,1500,120000,7250000
Toyota, Prius,2013,Automatic,Petrol,1800,89000,3800000
Toyota, Coaster,1992,Manual,Diesel,3950,20000,1675000
Toyota, Vitz,2007,Automatic,Petrol,1000,111000,3975000
Toyota, Corona,1996,Automatic,Petrol,1600,200000,2990000
Toyota, Aqua,2014,Automatic,Petrol,1500,85000,7080000
Toyota, Dyna,1991,Manual,Diesel,2300,208000,1985000
Toyota, Axio,2015,Automatic,Petrol,1500,69400,8500000
Toyota, Aqua,2012,Automatic,Petrol,1500,112000,5600000
Toyota, Corolla,1986,Manual,Petrol,1400,80000,875000
Toyota, AE80,1984,Manual,Petrol,1300,990000,870000
Toyota, Vitz,2000,Automatic,Petrol,1000,120000,3025000
Toyota, Kdh,2006,Manual,Petrol,2000,140000,5950000
Toyota, Dolphin,1998,Automatic,Diesel,2995,3250000,4850000
Toyota, Townace,2002,Manual,Diesel,2190,265280,4395000
Toyota, Grand,2002,Automatic,Diesel,2980,123456,6000000
Toyota, Townace,2003,Manual,Petrol,1780,36000,2300000
Toyota, Aqua,2012,Automatic,Petrol,1500,63000,6900000
Toyota, Carina,1997,Manual,Diesel,1990,175120,2775000
Toyota, Hilux,2009,Manual,Diesel,2500,197000,4700000
Toyota,101,1995,Manual,Petrol,1330,153000,2425000
Toyota, Dx,1990,Manual,Petrol,1300,95000,995000
Toyota, Axio,2016,Automatic,Petrol,1500,59303,10500000
Toyota, Corolla,1997,Manual,Petrol,1500,180000,2225000
Toyota, Vitz,2015,Automatic,Petrol,1000,58000,5575000
Toyota, Yaris,2008,Automatic,Petrol,1300,112500,5375000
Toyota, Carina,1997,Automatic,Petrol,1600,220000,3175000
Toyota, Harrier,1999,Automatic,Petrol,2200,178466,5350000
Toyota, Aqua,2015,Automatic,Petrol,1500,78000,6700000
Toyota, Ln107,1993,Manual,Diesel,3000,51109,4200000
Toyota, Corolla,2003,Manual,Petrol,1300,203000,4250000
Toyota, Coaster,1988,Manual,Diesel,3430,166650,450000
Toyota, Vitz,2018,Automatic,Petrol,1000,26560,8650000
Toyota, Shell,1989,Manual,Diesel,2,5,1500000
Toyota, Sprinter,1993,Manual,Petrol,1500,230000,2300000
Toyota, Hilux,1992,Manual,Diesel,2800,372000,4950000
Toyota, Aqua,2015,Automatic,Petrol,1500,74900,6900000
Toyota, CHR,2018,Automatic,Petrol,1200,24100,10875000
Toyota, Carina,1997,Automatic,Petrol,1500,160000,3195000
Toyota, Shell,1988,Manual,Diesel,2,400000,2650000
Toyota, VITZ,2000,Automatic,Petrol,1000,150000,2860000
Toyota, Prius,2014,Automatic,Petrol,1800,103250,8500000
Toyota, TownAce,1983,Manual,Diesel,1400,222222,1275000
Toyota, Wagon,1991,Manual,Diesel,1997,1234,1525000
Toyota, Aqua,2013,Automatic,Petrol,1500,115500,6850000
Toyota, Aqua,2013,Automatic,Petrol,1500,79000,6800000
Toyota, LN166R,2002,Manual,Diesel,2800,249500,6450000
Toyota, Prius,2012,Automatic,Petrol,1800,72000,6450000
Toyota, Carina,1983,Manual,Diesel,1500,100000,850000
Toyota, Ee96,1991,Manual,Petrol,1290,111111,1100000
Toyota, Aqua,2014,Automatic,Petrol,1500,9500000,5590000
Toyota, Allion,2003,Automatic,Petrol,1500,146000,5500000
Toyota,30,2011,Automatic,Petrol,1800,127000,6025000
Toyota, Aqua,2015,Automatic,Petrol,1500,43000,5950000
Toyota, Prius,2013,Automatic,Petrol,1800,153000,7600000
Toyota, Premio,2013,Automatic,Petrol,1500,72000,9375000
Toyota, Allion,2012,Automatic,Petrol,1500,104000,9385000
Toyota, Axio,2013,Automatic,Petrol,1500,85000,6690000
Toyota, Prius,2013,Automatic,Petrol,1800,90000,6575000
Toyota, Shell,1982,Manual,Diesel,1600,50000,1450000
Toyota, Coaster,2012,Automatic,Diesel,4000,32750,6770000
Toyota, Tercel,1997,Manual,Petrol,1300,150000,1975000
Toyota, LiteAce,1993,Manual,Diesel,1970,120000,1150000
Toyota, CORSA,1993,Automatic,Petrol,1400,162000,2050000
Toyota, Townace,1987,Manual,Diesel,1830,12345,1490000
Toyota, Vios,2004,Automatic,Petrol,1500,180000,4750000
Toyota, Dolphin,1993,Manual,Diesel,3,97000,3750000
Toyota, Land,1993,Automatic,Diesel,3000,155000,8700000
Toyota, Vitz,2007,Automatic,Petrol,1000,138000,4425000
Toyota, Vitz,2015,Automatic,Petrol,990,45000,6300000
Toyota, Axio,2015,Automatic,Petrol,1490,102425,8500000
Toyota, Aqua,2013,Automatic,Petrol,1500,75000,5650000
Toyota, Rush,2007,Automatic,Petrol,1490,114000,6100000
Toyota, Allion,2007,Automatic,Petrol,1490,187000,7300000
Toyota, KDH,2015,Automatic,Diesel,3000,153000,10800000
Toyota, Allion,2013,Automatic,Petrol,1500,97000,9750000
Toyota, Corolla,2000,Automatic,Petrol,1300,144000,4310000
Toyota, Vitz,2014,Automatic,Petrol,990,53800,5950000
Toyota, LH30,1979,Manual,Diesel,2188,333490,770000
Toyota, Lh30,1986,Manual,Diesel,1600,75000,1050000
Toyota, TANK,2018,Automatic,Petrol,990,5000,8550000
Toyota, Rav4,1996,Manual,Petrol,2000,178000,3700000
Toyota, VITZ,2015,Automatic,Petrol,1000,40100,7490000
Toyota, AQUA,2013,Automatic,Petrol,1490,172474,5990000
Toyota, Carina,1986,Manual,Petrol,1450,283276,1000000
Toyota, Forklift,1995,Manual,Petrol,1500,15000,400000
Toyota, AXIO,2015,Automatic,Petrol,1490,131840,9650000
Toyota, Marino,1996,Automatic,Petrol,1500,171000,2750000
Toyota, KDH,2009,Automatic,Diesel,2490,148000,10000000
Toyota, Hilux,2008,Manual,Diesel,2494,150000,4595000
Toyota, Aqua,2014,Automatic,Petrol,1500,70120,7150000
Toyota, Vitz,2007,Automatic,Petrol,1000,67000,4525000
Toyota, Voxy,2014,Automatic,Petrol,1800,67000,10850000
Toyota, TownAce,1995,Manual,Diesel,1970,200000,3520000
Toyota, Prius,2014,Automatic,Petrol,1800,150000,7950000
Toyota, Dyna,1994,Manual,Diesel,2000,190000,1900000
Toyota, Passo,2008,Automatic,Petrol,1000,79000,4025000
Toyota, Prius,2013,Automatic,Petrol,1800,105000,6975000
Toyota, Coaster,2009,Manual,Diesel,4000,225000,4990000
Toyota, Ke,1978,Manual,Petrol,1200,10000,290000
Toyota, TownAce,1998,Automatic,Diesel,2180,164000,4875000
Toyota, Axio,2011,Automatic,Petrol,1490,150000,6300000
Toyota, Starlet,1993,Manual,Petrol,1300,220000,2275000
Toyota, Axio,2014,Automatic,Petrol,1500,169000,6900000
Toyota, Belta,2009,Automatic,Petrol,1000,174500,4975000
Toyota, Marino,1994,Manual,Petrol,1600,120000,2650000
Toyota, KDH,2007,Automatic,Diesel,2500,170000,8350000
Toyota, Axio,2013,Automatic,Petrol,1490,75000,6700000
Toyota, LN106,1990,Manual,Diesel,2800,270000,4000000
Toyota, Corolla,1998,Automatic,Petrol,1300,203716,2450000
Toyota, Yaris,2008,Automatic,Petrol,1300,120000,4675000
Toyota, Corolla,1975,Manual,Petrol,1200,150000,375000
Toyota, TOWNACE,1996,Manual,Diesel,2000,187000,3750000
Toyota, Dyna,1989,Manual,Diesel,3000,200000,1650000
Toyota, Townace,1997,Manual,Diesel,2000,217000,1950000
Toyota, Passo,2007,Automatic,Petrol,1000,121000,3875000
Toyota, KDH,2011,Automatic,Diesel,2400,185000,10500000
Toyota, Vitz,2020,Automatic,Petrol,1000,20600,8550000
Toyota, Axio,2010,Automatic,Petrol,1500,95736,6650000
Toyota, Corona,1999,Automatic,Petrol,1790,145000,3450000
Toyota, Passo,2011,Automatic,Petrol,1000,95000,4925000
Toyota, Aqua,2014,Automatic,Petrol,1500,62000,6150000
Toyota, Aqua,2014,Automatic,Petrol,1500,80000,5950000
Toyota, Townace,1988,Manual,Diesel,1830,4650684,1850000
Toyota, R,1991,Manual,Petrol,1300,183000,1350000
Toyota, Axio,2017,Automatic,Petrol,1490,42000,10595000
Toyota, Prius,2012,Automatic,Petrol,1800,110000,7690000
Toyota, Vitz,2015,Automatic,Petrol,1000,64500,5850000
Toyota, Hilux,2010,Manual,Diesel,2500,152000,6850000
Toyota, Dyna,1996,Manual,Diesel,2500,300000,3750000
Toyota, Vitz,2001,Automatic,Petrol,1000,165000,3550000
Toyota, Allion,2008,Automatic,Petrol,1500,130000,7250000
Toyota, Townace,1992,Manual,Diesel,1970,182000,3180000
Toyota, Prius,2014,Automatic,Petrol,1800,74500,7950000
Toyota, Townace,1993,Manual,Diesel,2000,185000,2950000
Toyota, Allion,2012,Automatic,Petrol,1500,150000,6400000
Toyota, Passo,2005,Automatic,Petrol,1000,130000,3450000
Toyota, Axio,2007,Automatic,Petrol,1500,150000,6150000
Toyota, Hiace,1986,Manual,Diesel,2400,22280,675000
Toyota, TownAce,1990,Automatic,Diesel,2000,77777,1600000
Toyota, Aqua,2015,Automatic,Petrol,1500,85000,6500000
Toyota, CR27,1992,Automatic,Diesel,1970,44250,2500000
Toyota, Axio,2016,Automatic,Petrol,1500,99000,9300000
Toyota, Wigo,2017,Automatic,Petrol,1000,26000,5750000
Toyota, ,1989,Manual,Diesel,106,67750,3500000
Toyota, Kdh,2011,Manual,Diesel,2490,151000,9825000
Toyota, Aqua,2013,Automatic,Petrol,1500,56000,6700000
Toyota, Axio,2015,Automatic,Petrol,1500,43000,8375000
Toyota, Dyna,2015,Manual,Diesel,3000,145231,5350000
Toyota, Hiace,1991,Manual,Diesel,2770,311000,3000000
Toyota, Dolphin,2003,Automatic,Diesel,2700,1234,5500000
Toyota, LH61,1987,Manual,Diesel,2770,188000,2150000
Toyota, Allion,2007,Automatic,Petrol,1500,156000,6700000
Toyota, Aqua,2013,Automatic,Petrol,1500,92000,6300000
Toyota, Premio,2007,Automatic,Petrol,1500,80100,7950000
Toyota, Vitz,2015,Automatic,Petrol,1000,49700,6250000
Toyota, Prius,2012,Automatic,Petrol,1800,118000,6800000
Toyota, Kdh,2007,Automatic,Diesel,2500,87813,9450000
Toyota, Vitz,2016,Automatic,Petrol,1500,19000,6900000
Toyota, Corolla,2000,Automatic,Petrol,1500,199280,3500000
Toyota, Hiace,1993,Automatic,Diesel,3,273653,4750000
Toyota, CR27,1995,Automatic,Diesel,1970,200000,2350000
Toyota, Liteace,1982,Manual,Diesel,1500,4000,1050000
Toyota, Prius,2011,Automatic,Petrol,1800,140000,6400000
Toyota, Vios,2005,Automatic,Petrol,1500,90000,4650000
Toyota, Carina,1989,Manual,Petrol,1490,120000,1290000
Toyota, Ee90,1988,Manual,Petrol,1300,125468,1095000
Toyota, Allion,2008,Automatic,Petrol,1500,160000,7250000
Toyota, Allion,2012,Automatic,Petrol,1500,112000,9650000
Toyota, Corolla,2008,Automatic,Petrol,1600,75000,5375000
Toyota, Yaris,2007,Automatic,Petrol,1500,91000,5145000
Toyota, Vitz,2008,Automatic,Petrol,1000,71838,4250000
Toyota, Aqua,2013,Automatic,Petrol,1500,91000,5875000
Toyota, Wigo,2017,Automatic,Petrol,1000,43000,5600000
Toyota, Allion,2007,Automatic,Petrol,1500,170000,7200000
Toyota, KDH,2007,Automatic,Diesel,2500,66000,9750000
Toyota, Mark,2008,Automatic,Petrol,2500,122000,8650000
Toyota, CR27,1995,Automatic,Diesel,2190,200000,2350000
Toyota, Corolla,2007,Automatic,Petrol,1500,123000,6150000
Toyota, Prius,2013,Automatic,Petrol,1800,97000,7550000
Toyota, Corolla,1986,Manual,Petrol,1480,1,625000
Toyota, Belta,2009,Automatic,Petrol,1000,83000,5650000
Toyota, Corolla,1991,Manual,Petrol,1600,165000,1675000
Toyota, ALLION,2007,Automatic,Petrol,1500,82444,7300000
Toyota, Allion,2010,Automatic,Petrol,1500,60000,10500000
Toyota, Vitz,2000,Automatic,Petrol,1000,147000,3150000
Toyota, Passo,2016,Automatic,Petrol,1000,27200,6250000
Toyota, AT170,1989,Manual,Petrol,1500,305213,1675000
Toyota, Tercel,1997,Manual,Petrol,1300,142000,1925000
Toyota, Hiace,1983,Manual,Diesel,2180,114000,2650000
Toyota, Premio,2007,Automatic,Petrol,1790,152000,7595000
Toyota, Chr,2018,Automatic,Petrol,1200,13988,1280000
Toyota, Axio,2007,Automatic,Petrol,1490,110000,5485000
Toyota, Aqua,2013,Automatic,Petrol,1500,59000,2500000
Toyota, DX,1983,Manual,Petrol,1300,55000,480000
Toyota, IST,2002,Automatic,Petrol,1300,175000,4375000
Toyota, Townace,2001,Manual,Diesel,2180,263000,2500000
Toyota, Vitz,2017,Automatic,Petrol,1000,42500,6990000
Toyota, Shell,1988,Manual,Diesel,2500,50000,2295000
Toyota, LH20,1982,Manual,Diesel,2180,221407,1400000
Toyota, Mark,2000,Automatic,Petrol,1980,120000,4285000
Toyota, Prius,2014,Automatic,Petrol,1800,115000,7625000
Toyota, Hilux,1993,Manual,Diesel,2500,210500,3575000
Toyota, Allion,2010,Automatic,Petrol,1500,109000,8250000
Toyota, Passo,2016,Automatic,Petrol,1000,38000,5700000
Toyota, Dyna,1999,Manual,Diesel,3660,200000,3400000
Toyota, Starlet,1998,Manual,Petrol,1330,106000,4195000
Toyota, CARINA,1997,Automatic,Petrol,1500,157000,3650000
Toyota, TownAce,2008,Automatic,Petrol,1490,118000,4985000
Toyota, Allion,2011,Automatic,Petrol,1500,95300,8000000
Toyota, Vitz,2001,Automatic,Petrol,990,140000,3750000
Toyota, ALLION,2010,Automatic,Petrol,1500,143000,8500000
Toyota, LiteAce,1991,Manual,Diesel,2000,270000,2500000
Toyota, ,2007,Manual,Diesel,4000,190000,3650000
Toyota, Axio,2015,Automatic,Petrol,1500,105000,8250000
Toyota, Vitz,2008,Automatic,Petrol,1000,90000,4700000
Toyota, Aqua,2014,Automatic,Petrol,1500,7000,8200000
Toyota, Corona,1986,Manual,Diesel,2000,100000,750000
Toyota, PRIUS,2009,Automatic,Petrol,1800,155000,5650000
Toyota, Vitz,2018,Automatic,Petrol,1000,42000,7550000
Toyota, Aqua,2014,Automatic,Petrol,1500,72380,6290000
Toyota, Townace,2001,Automatic,Diesel,2000,100000,5200000
Toyota, AXIO,2017,Automatic,Petrol,1500,69000,10500000
Toyota, Noah,2000,Automatic,Diesel,2180,2,4600000
Toyota, Prius,2012,Automatic,Petrol,1800,120000,6525000
Toyota, Prius,2013,Automatic,Petrol,1800,81000,6850000
Toyota, Rav4,2000,Manual,Diesel,2000,12345,4000000
Toyota, COROLLA,1996,Automatic,Diesel,1970,204000,1900000
Toyota, Premio,2007,Automatic,Petrol,1500,179000,8000000
Toyota, Corolla,2008,Automatic,Petrol,1600,140000,6200000
Toyota, Vitz,2008,Automatic,Petrol,1000,71000,4650000
Toyota, Prius,2011,Automatic,Petrol,1800,135000,580000
Toyota, Aqua,2014,Automatic,Petrol,1500,147000,6275000
Toyota, Allion,2006,Automatic,Petrol,1500,188000,6700000
Toyota, Prius,2016,Automatic,Petrol,1800,117000,7500000
Toyota, Vitz,2014,Automatic,Petrol,1000,52000,6550000
Toyota, TANK,2017,Automatic,Petrol,1500,50000,7850000
Toyota, Vitz,2018,Automatic,Petrol,1000,650000,6300000
Toyota, TownAce,1987,Manual,Diesel,1350,425177,1750000
Toyota, Dyna,1993,Manual,Diesel,2700,218000,2025000
Toyota, Tank,2018,Automatic,Petrol,1000,34000,8550000
Toyota, COROLLA,2013,Automatic,Petrol,1598,108000,7885000
Toyota, Vitz,2007,Automatic,Petrol,1000,128000,4275000
Toyota, Dolphin,1998,Manual,Diesel,1,300000,5400000
Toyota, Aqua,2012,Automatic,Petrol,1500,128000,5650000
Toyota, Aqua,2012,Automatic,Petrol,1500,105000,4850000
Toyota, Vitz,2013,Automatic,Petrol,1000,90000,5750000
Toyota, MARK,2000,Automatic,Petrol,2000,150000,4850000
Toyota, Aqua,2015,Automatic,Petrol,1500,62800,7250000
Toyota, Aqua,2012,Automatic,Petrol,1500,113000,5675000
Toyota, HIACE,1988,Manual,Diesel,2440,550000,2600000
Toyota, Aqua,2016,Automatic,Petrol,1500,75000,8700000
Toyota, KDH,2015,Automatic,Diesel,3000,85000,10700000
Toyota, Sienta,2016,Automatic,Petrol,1500,74000,7500000
Toyota, Carina,2001,Automatic,Petrol,1800,196000,4850000
Toyota, Corolla,2000,Manual,Petrol,1500,101520,3050000
Toyota, Corsa,1997,Automatic,Petrol,1330,204000,2165000
Toyota, Vitz,2016,Automatic,Petrol,1000,59800,6100000
Toyota, Allion,2007,Automatic,Petrol,1500,149000,8500000
Toyota, Coaster,2010,Automatic,Diesel,4000,2250000,6550000
Toyota, Lotto,1996,Manual,Diesel,2500,165000,3300000
Toyota, Aqua,2012,Automatic,Petrol,1500,115000,5275000
Toyota, Starlet,1989,Manual,Diesel,1450,198999,1250000
Toyota, Aqua,2012,Automatic,Petrol,1500,154000,4750000
Toyota, Rush,2007,Automatic,Petrol,1500,118000,6450000
Toyota, Sprinter,2000,Automatic,Petrol,1500,180000,3950000
Toyota, Dolphin,1995,Manual,Diesel,2900,220000,5475000
Toyota, Corolla,1990,Manual,Diesel,1830,230000,1650000
Toyota, Dyna,1996,Manual,Diesel,14,165000,2200000
Toyota, Shell,1988,Manual,Diesel,2188,500000,1850000
Toyota, Lotto,1992,Manual,Diesel,2000,185000,2950000
Toyota, E,1990,Manual,Petrol,1300,200000,1530000
Toyota, Vitz,2016,Automatic,Petrol,1000,44000,7000000
Toyota, Aqua,2013,Automatic,Petrol,1500,1550000,5700000
Toyota, Vios,2012,Automatic,Petrol,1500,71000,6950000
Toyota, Corolla,1971,Manual,Petrol,1200,123456,790000
Toyota, Corolla,1986,Manual,Petrol,1300,150000,850000
Toyota, Tercel,1997,Automatic,Petrol,1330,212000,2250000
Toyota, Vitz,2017,Automatic,Petrol,1000,16500,7700000
Toyota, Premio,2014,Automatic,Petrol,123,123,9800000
Toyota, Allion,2010,Automatic,Petrol,1490,92000,8650000
Toyota, Yaris,2008,Manual,Petrol,1300,135000,4760000
Toyota, Premio,2011,Automatic,Petrol,1500,92000,8675000
Toyota, Prius,2013,Automatic,Petrol,1800,88000,6990000
Toyota, Aqua,2014,Automatic,Petrol,1500,110000,5750000
Toyota, Coaster,1985,Manual,Diesel,3900,300000,1350000
Toyota, Dolphin,1993,Manual,Diesel,3000,160000,6800000
Toyota, Allion,2008,Automatic,Petrol,1490,99000,7950000
Toyota, KDH,2012,Automatic,Diesel,2500,85000,10300000
Toyota, VITZ,2018,Automatic,Petrol,1000,15400,7750000
Toyota, Vitz,2001,Automatic,Petrol,1000,122600,3250000
Toyota, Premio,2013,Automatic,Petrol,1500,85000,9975000
Toyota, Allion,2007,Automatic,Petrol,1490,131000,7500000
Toyota, TownAce,2000,Manual,Diesel,2,267,3650000
Toyota, Aqua,2013,Automatic,Petrol,1500,80000,4950000
Toyota, Allion,2008,Automatic,Petrol,1500,100000,7800000
Toyota, Corolla,2003,Automatic,Petrol,1590,182656,4675000
Toyota, VITZ,2016,Automatic,Petrol,1000,33000,6550000
Toyota, Axio,2014,Automatic,Petrol,1500,85000,7550000
Toyota, Prius,2014,Automatic,Petrol,1800,86000,7450000
Toyota, AT150,1985,Manual,Petrol,1450,12345,860000
Toyota, Hiace,2014,Automatic,Petrol,2000,80000,9675000
Toyota, Corolla,1985,Manual,Petrol,100000,230000,900000
Toyota, Axio,2015,Automatic,Petrol,1500,73192,8000000
Toyota, Corsa,1998,Automatic,Petrol,1330,286000,2490000
Toyota, Hiace,2015,Automatic,Petrol,2000,85000,10290000
Toyota, Townace,1991,Manual,Diesel,2000,127493,2090000
Toyota, Premio,2013,Automatic,Petrol,1500,67000,10100000
Toyota, RAV4,1999,Automatic,Petrol,1990,158000,3775000
Toyota, Corolla,1991,Manual,Petrol,1500,150000,1375000
Toyota, Vitz,2007,Automatic,Petrol,1000,84000,4425000
Toyota, Carina,1999,Manual,Petrol,1800,250000,4200000
Toyota, Aqua,2014,Automatic,Petrol,1500,87000,6800000
Toyota, Aqua,2017,Automatic,Petrol,1500,41000,7990000
Toyota, Hiace,2013,Automatic,Petrol,2000,105000,10250000
Toyota, Allion,2013,Automatic,Petrol,1500,94000,9450000
Toyota, Belta,2009,Automatic,Petrol,1000,100000,5500000
Toyota, Noah,2002,Automatic,Diesel,1000,150000,6850000
Toyota, Corolla,1999,Automatic,Petrol,1500,220000,3550000
Toyota, Corolla,2005,Manual,Petrol,1500,131000,5200000
Toyota, TownAce,1988,Manual,Diesel,1800,123000,1625000
Toyota, Passo,2009,Automatic,Petrol,1000,90000,4050000
Toyota, Prius,2012,Automatic,Petrol,1790,130000,7000000
Toyota, Axio,2009,Automatic,Petrol,1500,162000,6500000
Toyota, Dolphin,2003,Manual,Diesel,2800,280000,6100000
Toyota, LiteAce,1990,Manual,Diesel,2000,388000,2250000
Toyota, Rav4,1996,Manual,Petrol,2000,139000,3175000
Toyota, Townace,1996,Manual,Diesel,2200,211452,3725000
Toyota, Townace,1993,Manual,Diesel,2200,211452,3350000
Toyota, Premio,2013,Automatic,Petrol,1490,115000,9850000
Toyota, KDH,2011,Automatic,Diesel,2835,300000,8750000
Toyota, CHR,2017,Automatic,Petrol,1200,22000,10300000
Toyota, Rush,2007,Automatic,Petrol,1500,90400,6350000
Toyota, Axio,2015,Automatic,Petrol,1500,84000,7500000
Toyota, Prius,2014,Automatic,Petrol,1790,79000,8000000
Toyota, PREMIO,2013,Automatic,Petrol,1500,85000,10890000
Toyota, Corona,1997,Automatic,Petrol,1600,123456,2950000
Toyota, Vitz,2006,Automatic,Petrol,1000,109000,4050000
Toyota, Aqua,2012,Automatic,Petrol,1500,110000,4500000
Toyota, Prius,2013,Automatic,Petrol,1800,103500,7390000
Toyota, Townace,2011,Automatic,Petrol,1500,101300,5700000
Toyota, Starlet,1998,Manual,Petrol,1300,176000,3250000
Toyota, Corolla,1999,Manual,Petrol,1300,100000,3300000
Toyota, Allion,2002,Automatic,Petrol,1800,241000,5100000
Toyota, Passo,2016,Automatic,Petrol,1000,36000,6450000
Toyota, Corolla,2004,Automatic,Petrol,1500,179000,5800000
Toyota, RAV4,2001,Automatic,Petrol,1990,113000,5450000
Toyota, Vitz,2015,Automatic,Petrol,990,52000,5800000
Toyota, Vitz,2017,Automatic,Petrol,1000,27000,6800000
Toyota, KDH,2012,Automatic,Diesel,2990,180000,8450000
Toyota, Townace,1998,Manual,Diesel,1970,188532,3975000
Toyota, VEROSSA,2001,Automatic,Petrol,2000,114000,3700000
Toyota, Kdh,2006,Manual,Petrol,2000,140000,6000000
Toyota, Axio,2016,Automatic,Petrol,1990,130000,7500000
Toyota, VITZ,2016,Automatic,Petrol,1000,48000,7850000
Toyota, Coaster,2018,Automatic,Diesel,4000,300000,5950000
Toyota, VITZ,2018,Automatic,Petrol,1000,35000,8600000
Toyota, Vitz,2008,Automatic,Petrol,1000,106000,4775000
Toyota, Corolla,2000,Automatic,Petrol,1300,1,2585000
Toyota, Allion,2006,Automatic,Petrol,1500,110000,6600000
Toyota, Axio,2015,Automatic,Petrol,15000,120000,7800000
Toyota, Premio,2012,Automatic,Petrol,1500,67000,9850000
Toyota, Axio,2016,Automatic,Petrol,1500,78000,9200000
Toyota, Vitz,2017,Automatic,Petrol,1000,27000,6800000
Toyota, Vitz,2015,Automatic,Petrol,1000,29000,6750000
